RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
4919,16/04/2022,02:24:02,42.79553035307349,90.63077699684399,417.9318376795915,-1.0238231420516968,-2.532827138900757,-0.8576145172119141,-0.0024719275534152985,0.0003008302301168442,0.0005621453747153282,13.75523853302002,-10.996376037597656,31.98319435119629,0.015859998762607574,-0.005367999896407127,-0.007807999849319458,186
4920,16/04/2022,02:24:03,42.80925353566493,90.65840070566126,417.93555835153813,-1.0225245952606201,-2.536503314971924,-0.8544367551803589,-0.0024712998420000076,-0.002142295241355896,-0.0003541577607393265,13.88119125366211,-11.070388793945312,31.89765739440918,0.017079999670386314,-0.0056119998916983604,-0.00951599981635809,187
4921,16/04/2022,02:24:03,42.839731403011086,90.71985338381165,417.9438239392144,-1.023256778717041,-2.536210060119629,-0.8549887537956238,-0.0012484826147556305,0.0006065480411052704,0.000562027096748352,13.950919151306152,-11.267106056213379,31.5439395904541,0.01659199967980385,-0.0058559998869895935,-0.007319999858736992,187
4922,16/04/2022,02:24:04,42.853208064358725,90.74707157355472,417.9474822500115,-1.023430347442627,-2.5359575748443604,-0.8543789982795715,-2.5950372219085693e-05,0.000606548972427845,-0.001270628534257412,14.018739700317383,-11.114838600158691,31.332136154174805,0.01659199967980385,-0.00634399987757206,-0.009271999821066856,187
4923,16/04/2022,02:24:04,42.8658450313887,90.772617609585,417.9509131855619,-1.0239752531051636,-2.532520294189453,-0.8577122688293457,-0.0018581822514533997,0.0006065238267183304,-0.00035427138209342957,13.790838241577148,-11.244745254516602,31.454063415527344,0.015371999703347683,-0.006099999882280827,-0.007563999854028225,187
4924,16/04/2022,02:24:04,42.87864450505555,90.79852207109325,417.9543906406163,-1.0251985788345337,-2.5312862396240234,-0.8593338131904602,-0.001247212290763855,0.001522693783044815,0.000561978667974472,13.80907917022705,-11.215921401977539,31.553035736083984,0.018055999651551247,-0.0058559998869895935,-0.006587999872863293,187
4925,16/04/2022,02:24:05,42.89180358573986,90.82517133616062,417.95796342410654,-1.0240944623947144,-2.5310864448547363,-0.8594179153442383,-0.0009411554783582687,0.000300784595310688,-0.0009647058323025703,13.647077560424805,-11.035621643066406,31.810916900634766,0.017324000597000122,-0.007075999863445759,-0.008539999835193157,187
4926,16/04/2022,02:24:05,42.90464810577453,90.85121485792013,417.96145521233836,-1.0247164964675903,-2.530719041824341,-0.8603006601333618,-0.0024681128561496735,0.000606166198849678,-0.0003538103774189949,13.798506736755371,-10.979846000671387,31.73928451538086,0.015859998762607574,-0.005123999901115894,-0.006831999868154526,187
4927,16/04/2022,02:24:05,42.917963858008115,90.8782496675495,417.965077251987,-1.023116946220398,-2.525186538696289,-0.865432858467102,-0.0030780117958784103,-0.0006156638264656067,-0.0015752306208014488,13.681670188903809,-11.282442092895508,31.19512367248535,0.01439599972218275,-0.0058559998869895935,-0.008051999844610691,187
4928,16/04/2022,02:24:06,42.93155204530929,90.9058490201984,417.9687709054358,-1.0221924781799316,-2.51945424079895,-0.8701177835464478,-0.0009397231042385101,0.0009114230051636696,0.0014789719134569168,13.708806991577148,-11.158451080322266,31.08819007873535,0.017079999670386314,-0.006099999882280827,-0.007319999858736992,188
4929,16/04/2022,02:24:07,42.96048711711806,90.96480411150242,417.9766659426731,-1.0217876434326172,-2.521491527557373,-0.8697584271430969,-0.0055207498371601105,0.0003005843609571457,0.0002572499215602875,13.507143020629883,-10.760939598083496,31.576831817626953,0.01756799966096878,-0.006587999872863293,-0.010003999806940556,188
4930,16/04/2022,02:24:07,42.97625214413245,90.99684786509287,417.98094596453353,-1.0210096836090088,-2.5196533203125,-0.87105393409729,-0.003992835059762001,-0.0003101509064435959,-0.0003535225987434387,13.49147891998291,-10.703145027160645,31.966064453125,0.015615999698638916,-0.0058559998869895935,-0.008295999839901924,188
4931,16/04/2022,02:24:07,42.98942438352837,91.02373253551511,417.984527153651,-1.0199310779571533,-2.5191266536712646,-0.870699942111969,-0.0009383242577314377,0.0003005610778927803,-4.805624485015869e-05,13.519041061401367,-10.687801361083984,31.732175827026367,0.018543999642133713,-0.004879999905824661,-0.007563999854028225,188
4932,16/04/2022,02:24:08,43.00286639164789,91.05118370200078,417.9881883634377,-1.020064353942871,-2.522160530090332,-0.8681188225746155,-0.0030757542699575424,0.00030048564076423645,-0.0006589582189917564,13.346435546875,-10.948774337768555,31.74105453491211,0.016103999689221382,-0.00634399987757206,-0.00951599981635809,188
4933,16/04/2022,02:24:08,43.01541817721435,91.07684274907082,417.9916088053379,-1.0192588567733765,-2.52363920211792,-0.867293119430542,-0.0030754953622817993,-0.0015319809317588806,-0.0009643100202083588,13.270853042602539,-10.936969757080078,31.713401794433594,0.017324000597000122,-0.006831999868154526,-0.009027999825775623,188
4934,16/04/2022,02:24:09,43.02784149423289,91.10226830853054,417.9949967101784,-1.0202125310897827,-2.5200788974761963,-0.8702492713928223,-0.0009373892098665237,-4.818663001060486e-06,-0.0006588222458958626,13.36613655090332,-10.959113121032715,31.709381103515625,0.01659199967980385,-0.004391999915242195,-0.009027999825775623,188
4935,16/04/2022,02:24:09,43.04094246659558,91.12918270486685,417.99859102151817,-1.0211774110794067,-2.518913507461548,-0.8708219528198242,-0.0024640075862407684,-0.0012264186516404152,0.0005630003288388252,13.532641410827637,-11.208475112915039,31.578792572021484,0.01781199872493744,-0.00634399987757206,-0.007319999858736992,188
4936,16/04/2022,02:24:10,43.05792095113604,91.16391737297938,418.00320299251234,-1.0258400440216064,-2.5165066719055176,-0.8740721940994263,-0.0018525980412960052,0.00030079763382673264,-0.0006584618240594864,13.431394577026367,-11.148533821105957,31.71865463256836,0.01634800061583519,-0.005367999896407127,-0.00634399987757206,189
4937,16/04/2022,02:24:10,43.08792204224242,91.22555586147784,418.0113953000038,-1.0259644985198975,-2.5157201290130615,-0.8745423555374146,0.0002854056656360626,0.000300772488117218,0.00025781523436307907,13.449029922485352,-11.028863906860352,31.694149017333984,0.016835998743772507,-0.006099999882280827,-0.008051999844610691,189
4938,16/04/2022,02:24:11,43.10040707381772,91.25124664245531,418.0148066893931,-1.0251033306121826,-2.516835927963257,-0.8745962977409363,-0.0006305016577243805,0.0006061289459466934,0.0008687954396009445,13.620100021362305,-11.030832290649414,32.043575286865234,0.016103999689221382,-0.007319999858736992,-0.00878399983048439,189
4939,16/04/2022,02:24:11,43.11350969157996,91.27822538064878,418.01838602553863,-1.0217605829238892,-2.5141754150390625,-0.8754462003707886,-0.0021571479737758636,0.0003004930913448334,-0.00035265740007162094,13.542014122009277,-10.803838729858398,31.86530303955078,0.018300000578165054,-0.005123999901115894,-0.009027999825775623,189
4940,16/04/2022,02:24:11,43.127156329949486,91.30636627144919,418.02211810271825,-1.0236034393310547,-2.51729154586792,-0.8726398944854736,-0.000934770330786705,-4.939734935760498e-06,-4.724226891994476e-05,13.51047134399414,-10.98664379119873,31.68246078491211,0.017324000597000122,-0.007075999863445759,-0.00878399983048439,189
4941,16/04/2022,02:24:12,43.14074292949187,91.33440199949938,418.0258326201146,-1.026084303855896,-2.5268774032592773,-0.8638258576393127,-0.0021560322493314743,0.0009111044928431511,-0.0034064212813973427,13.40576171875,-11.003230094909668,31.744709014892578,0.016835998743772507,-0.005367999896407127,-0.009027999825775623,189
4942,16/04/2022,02:24:12,43.153123762506446,91.3599842202863,418.0292200212717,-1.0264768600463867,-2.530226945877075,-0.8610036969184875,-0.0012396294623613358,0.0009110281243920326,-0.002184375189244747,13.672446250915527,-10.759954452514648,32.462406158447266,0.01659199967980385,-0.006587999872863293,-0.007807999849319458,189
4943,16/04/2022,02:24:13,43.166434283098596,91.38750597694187,418.03286298329635,-1.0253318548202515,-2.5300004482269287,-0.8599516153335571,-0.0006284508854150772,0.0006052888929843903,-0.00035158731043338776,13.651988983154297,-10.734484672546387,32.388946533203125,0.014883999712765217,-0.006831999868154526,-0.008295999839901924,189
4944,16/04/2022,02:24:13,43.17950388440541,91.41455980227558,418.03644047505003,-1.0246610641479492,-2.5345141887664795,-0.8567937016487122,-0.0027660392224788666,-0.00031111016869544983,-4.61433082818985e-05,13.408563613891602,-10.70560359954834,32.51306915283203,0.01659199967980385,-0.005123999901115894,-0.00634399987757206,190
4945,16/04/2022,02:24:14,43.20910838189305,91.47595428014478,418.04455165637495,-1.0250520706176758,-2.5326790809631348,-0.8585733771324158,-0.0018494557589292526,-5.702488124370575e-06,0.00087018683552742,13.196144104003906,-10.802152633666992,32.614192962646484,0.01659199967980385,-0.00634399987757206,-0.009027999825775623,190
4946,16/04/2022,02:24:14,43.22156836050815,91.50182258026251,418.04796588310177,-1.024715542793274,-2.5353164672851562,-0.8566619753837585,-0.0027655214071273804,-0.0012273294851183891,-0.0006569214165210724,13.235934257507324,-10.819303512573242,32.5389404296875,0.01781199872493744,-0.0058559998869895935,-0.009271999821066856,190
4947,16/04/2022,02:24:15,43.234047761095546,91.52777734547642,418.051389592937,-1.0256214141845703,-2.5315542221069336,-0.8597297072410583,-0.0015435554087162018,-0.000921870581805706,0.0005648676306009293,13.317131996154785,-10.993132591247559,31.974634170532227,0.015859998762607574,-0.0056119998916983604,-0.006587999872863293,190
4948,16/04/2022,02:24:15,43.24677780512593,91.55431762517874,418.0548875200927,-1.0259978771209717,-2.534257411956787,-0.8569213151931763,0.00089985691010952,-0.00031097792088985443,-0.001878303475677967,13.223665237426758,-10.895214080810547,32.2866325378418,0.01903199963271618,-0.005367999896407127,-0.009271999821066856,190
4949,16/04/2022,02:24:15,43.25957362750615,91.5809033227003,418.0583914867734,-1.0277572870254517,-2.533064603805542,-0.8585231304168701,-0.002153487876057625,-0.0006166147068142891,0.0005649672821164131,13.181367874145508,-10.836291313171387,32.33902359008789,0.017079999670386314,-0.00634399987757206,-0.008539999835193157,190
4950,16/04/2022,02:24:16,43.27282612828733,91.60853811674424,418.06202685374114,-1.0273041725158691,-2.5340795516967773,-0.8581373691558838,-0.003985747694969177,-0.0006165625527501106,-0.0015729283913969994,13.178515434265137,-10.740015029907227,32.8813591003418,0.017324000597000122,-0.005367999896407127,-0.008051999844610691,190
4951,16/04/2022,02:24:16,43.2863604442866,91.63678190455394,418.06574277473885,-1.0278376340866089,-2.533306360244751,-0.8581646084785461,-0.0030684173107147217,0.001215856522321701,-0.000961710698902607,13.123318672180176,-10.729693412780762,32.92136764526367,0.014639999717473984,-0.006587999872863293,-0.009027999825775623,190
4952,16/04/2022,02:24:17,43.299397889731665,91.6640210268396,418.06932398221267,-1.0264875888824463,-2.532297372817993,-0.8609440326690674,-0.003067977726459503,0.0015211105346679688,0.0008708452805876732,13.031102180480957,-10.780906677246094,32.849849700927734,0.018055999651551247,-0.0058559998869895935,-0.008051999844610691,191
4953,16/04/2022,02:24:17,43.327888136749294,91.72365027708949,418.0771542783601,-1.0273017883300781,-2.5303544998168945,-0.863191545009613,-0.0042890384793281555,0.0006046080961823463,-0.0015723984688520432,13.21346378326416,-10.988024711608887,32.21135711669922,0.016103999689221382,-0.006099999882280827,-0.008051999844610691,191
4954,16/04/2022,02:24:18,43.34088006305058,91.75087845169128,418.0807259117516,-1.0247527360916138,-2.528717041015625,-0.86468106508255,-0.0033721718937158585,0.0006047375500202179,-0.0006558075547218323,13.219517707824707,-10.787672996520996,32.3134651184082,0.015859998762607574,-0.006099999882280827,-0.007563999854028225,191
4955,16/04/2022,02:24:18,43.35393602899477,91.7782678375698,418.08431742911756,-1.0260484218597412,-2.5280139446258545,-0.8645543456077576,-0.002761075273156166,-0.00031153392046689987,-0.0009611593559384346,13.201802253723145,-10.83115005493164,32.40336227416992,0.01659199967980385,-0.006099999882280827,-0.007807999849319458,191
4956,16/04/2022,02:24:18,43.3664814445049,91.80463729539213,418.087774162924,-1.027138352394104,-2.5274581909179688,-0.86630779504776,-0.004593284800648689,0.0024371547624468803,-0.0012664850801229477,13.019314765930176,-11.053911209106445,32.48873519897461,0.015615999698638916,-0.008051999844610691,-0.009271999821066856,191
4957,16/04/2022,02:24:19,43.38000476944966,91.83304888262863,418.09149078235185,-1.0245187282562256,-2.527864456176758,-0.8662484884262085,-0.00306575745344162,-0.0006173476576805115,-0.0018772045150399208,12.655238151550293,-11.23631763458252,32.549129486083984,0.017324000597000122,-0.0056119998916983604,-0.006587999872863293,191
4958,16/04/2022,02:24:19,43.39263398378657,91.85962608503341,418.0949686368372,-1.0259535312652588,-2.5252599716186523,-0.8695759773254395,-0.00276017002761364,0.0012150183320045471,0.0005661863833665848,12.741660118103027,-11.432751655578613,32.501136779785156,0.015371999703347683,-0.006099999882280827,-0.007319999858736992,191
4959,16/04/2022,02:24:20,43.405196584094256,91.88609203881565,418.09842932124155,-1.0261174440383911,-2.5254173278808594,-0.8704102039337158,-0.0030653439462184906,0.0018257293850183487,-0.001266302540898323,12.603910446166992,-11.26590347290039,32.67898178100586,0.016103999689221382,-0.006831999868154526,-0.010491999797523022,191
4960,16/04/2022,02:24:21,43.41835036723473,91.91382473898436,418.1020526454765,-1.0220718383789062,-2.5254321098327637,-0.8720911741256714,-0.0033702850341796875,-0.00031219329684972763,-0.0018770508468151093,12.490568161010742,-11.227763175964355,32.581424713134766,0.01512799970805645,-0.007075999863445759,-0.007319999858736992,192
4961,16/04/2022,02:24:21,43.44984720827578,91.98036882330155,418.11073778057573,-1.0226750373840332,-2.528419256210327,-0.8703320622444153,-0.0027591902762651443,0.0009094607084989548,-0.0003498578444123268,12.500938415527344,-11.17154598236084,32.496402740478516,0.016835998743772507,-0.004879999905824661,-0.00878399983048439,192
4962,16/04/2022,02:24:21,43.46225108144117,92.0066173835144,418.114159434541,-1.0234683752059937,-2.527019739151001,-0.8717924356460571,-0.001231921836733818,0.0021310122683644295,-0.000960642471909523,12.689423561096191,-11.077606201171875,32.40764617919922,0.018055999651551247,-0.007075999863445759,-0.008539999835193157,192
4963,16/04/2022,02:24:22,43.47465562463521,92.03289067898675,418.1175830616633,-1.0235623121261597,-2.528876304626465,-0.8708884716033936,-0.002453446388244629,-0.0006178291514515877,0.0011772876605391502,12.713598251342773,-11.054859161376953,32.276126861572266,0.01634800061583519,-0.004879999905824661,-0.008051999844610691,192
4964,16/04/2022,02:24:22,43.48700961100816,92.05908031831663,418.1209924847088,-1.0223422050476074,-2.530597448348999,-0.8702724575996399,-0.0030640531331300735,-0.00031237024813890457,0.0005663745105266571,12.666778564453125,-11.15353775024414,32.24415969848633,0.017079999670386314,-0.00634399987757206,-0.009759999811649323,192
4965,16/04/2022,02:24:22,43.49933563986929,92.08523553372021,418.12439599504495,-1.0234779119491577,-2.5312869548797607,-0.8709272742271423,-0.0030637960880994797,0.0018255040049552917,0.0014825481921434402,12.832809448242188,-11.247323989868164,32.07204818725586,0.018300000578165054,-0.005367999896407127,-0.008539999835193157,192
4966,16/04/2022,02:24:23,43.511669800893884,92.11143571094641,418.1278024087185,-1.0237845182418823,-2.5302469730377197,-0.871512234210968,-0.002147214487195015,-0.0009232088923454285,-0.0006553707644343376,12.873527526855469,-11.19192886352539,32.56839370727539,0.015615999698638916,-0.007075999863445759,-0.008051999844610691,192
4967,16/04/2022,02:24:23,43.52435357086249,92.13841398581854,418.1313096471286,-1.0240720510482788,-2.52955961227417,-0.8718663454055786,-0.0003145914524793625,0.0018255310133099556,-0.0018769437447190285,12.818690299987793,-11.17258358001709,32.639461517333984,0.01756799966096878,-0.00634399987757206,-0.008051999844610691,192
4968,16/04/2022,02:24:24,43.53663005895776,92.16453790828241,418.1347005909628,-1.0239325761795044,-2.5277023315429688,-0.8749127984046936,-0.0006195083260536194,0.0002983957529067993,0.0002612285315990448,13.056869506835938,-11.356898307800293,31.93184471130371,0.017324000597000122,-0.007563999854028225,-0.010003999806940556,192
4969,16/04/2022,02:24:24,43.54963790913986,92.19225789412437,418.13829858898185,-1.0235387086868286,-2.5291380882263184,-0.8748536705970764,-0.0033676549792289734,-0.0006181038916110992,0.0011774422600865364,12.726508140563965,-11.64124870300293,32.57057571411133,0.017324000597000122,-0.007075999863445759,-0.010003999806940556,193
4970,16/04/2022,02:24:25,43.58038910041356,92.25789130457744,418.14680486859305,-1.023056983947754,-2.52728009223938,-0.8759413361549377,-0.002450842410326004,-0.0009234584867954254,-0.00034969113767147064,12.657326698303223,-11.49712085723877,32.67445755004883,0.016835998743772507,-0.006099999882280827,-0.007807999849319458,193
4971,16/04/2022,02:24:25,43.592554954967454,92.28390848576723,418.1501739052995,-1.0228081941604614,-2.5269722938537598,-0.8767313957214355,-0.0021452289074659348,-0.0009233811870217323,-0.001265956088900566,12.702844619750977,-11.061450004577637,32.38054275512695,0.01634800061583519,-0.004879999905824661,-0.007563999854028225,193
4972,16/04/2022,02:24:26,43.60589673414071,92.31245924771547,418.15386890771146,-1.0254980325698853,-2.5277979373931885,-0.8748337030410767,-0.0003121662884950638,0.00029812101274728775,-0.0009602522477507591,12.791038513183594,-11.16821575164795,32.353370666503906,0.015859998762607574,-0.006099999882280827,-0.007075999863445759,193
4973,16/04/2022,02:24:26,43.618865981693894,92.34024422724835,418.157461102327,-1.0257624387741089,-2.527998208999634,-0.8752210736274719,-0.002755137160420418,-0.0003124326467514038,-0.0006544627249240875,12.747149467468262,-10.829508781433105,32.4036750793457,0.01756799966096878,-0.006587999872863293,-0.009027999825775623,193
4974,16/04/2022,02:24:26,43.6321031265742,92.36863317870103,418.161129410862,-1.0224381685256958,-2.525029182434082,-0.8758193850517273,0.0012156441807746887,-6.767921149730682e-06,0.0002617398276925087,12.713095664978027,-10.907702445983887,32.363826751708984,0.017324000597000122,-0.007807999849319458,-0.008539999835193157,193
4975,16/04/2022,02:24:27,43.64422334584776,92.3946555681804,418.1644889882964,-1.0233899354934692,-2.525109052658081,-0.8758970499038696,-0.0018385276198387146,-6.766989827156067e-06,-0.0006545037031173706,12.765145301818848,-10.97710132598877,32.67652130126953,0.01781199872493744,-0.007807999849319458,-0.00951599981635809,193
4976,16/04/2022,02:24:27,43.660676635270804,92.43002222933977,418.1690521599231,-1.0216585397720337,-2.5217573642730713,-0.8782987594604492,-0.0021435730159282684,-0.0006176549941301346,-4.359707236289978e-05,12.681234359741211,-10.936115264892578,32.89249801635742,0.018300000578165054,-0.007563999854028225,-0.00951599981635809,193
4977,16/04/2022,02:24:28,43.67365004012372,92.45794122399413,418.172652831135,-1.0229438543319702,-2.5184326171875,-0.8794901371002197,-5.107372999191284e-06,-0.0006173960864543915,-0.0006542941555380821,12.479145050048828,-10.780174255371094,32.935951232910156,0.01878799870610237,-0.005367999896407127,-0.006587999872863293,194
4978,16/04/2022,02:24:28,43.70259353306484,92.5203325336673,418.1806872489014,-1.0251387357711792,-2.522042751312256,-0.8750801086425781,-0.0009205527603626251,-0.0006175218150019646,-0.0015703421086072922,12.662917137145996,-10.768290519714355,33.21346664428711,0.015859998762607574,-0.0056119998916983604,-0.008539999835193157,194
4979,16/04/2022,02:24:29,43.715106768697616,92.54734765491337,418.18416205383414,-1.0230659246444702,-2.5198471546173096,-0.8770011067390442,0.0006066877394914627,-6.758607923984528e-06,-0.00034868158400058746,13.025476455688477,-10.912264823913574,32.889198303222656,0.016103999689221382,-0.005367999896407127,-0.007563999854028225,194
4980,16/04/2022,02:24:29,43.72773183764182,92.57464029639937,418.1876702447042,-1.0245810747146606,-2.5210134983062744,-0.8762872815132141,-0.0021420251578092575,-6.757676601409912e-06,-0.000654059462249279,12.902745246887207,-10.933526992797852,32.55844497680664,0.016835998743772507,-0.0058559998869895935,-0.008539999835193157,194
4981,16/04/2022,02:24:30,43.74052767550002,92.6023201925056,418.19122608234915,-1.0245652198791504,-2.5237505435943604,-0.8734668493270874,-0.0021415352821350098,-0.0012282291427254677,-0.000654023140668869,12.708548545837402,-10.784663200378418,32.181915283203125,0.018055999651551247,-0.0058559998869895935,-0.006831999868154526,194
4982,16/04/2022,02:24:30,43.753544691992694,92.6305203670859,418.1948464323687,-1.0275362730026245,-2.5196382999420166,-0.8769645690917969,-0.002140916883945465,0.0012150797992944717,0.0008732052519917488,12.54888916015625,-10.85643482208252,32.140655517578125,0.01659199967980385,-0.004635999910533428,-0.009759999811649323,194
4983,16/04/2022,02:24:30,43.76601889447505,92.6575575825105,418.19831545286655,-1.0261614322662354,-2.5196783542633057,-0.8778837323188782,-0.0033622346818447113,0.0009094942361116409,0.0014838213101029396,12.525789260864258,-10.922222137451172,32.532833099365234,0.017324000597000122,-0.007075999863445759,-0.008539999835193157,194
4984,16/04/2022,02:24:31,43.778189320199274,92.68396928738366,418.20170064398087,-1.027130365371704,-2.522700309753418,-0.8762718439102173,-0.004583580419421196,-0.0009230244904756546,-0.0006541525945067406,12.398527145385742,-10.844730377197266,32.53785705566406,0.015859998762607574,-0.004635999910533428,-0.007075999863445759,194
4985,16/04/2022,02:24:32,43.79053813449522,92.7108007208949,418.2051385764054,-1.0281201601028442,-2.5290184020996094,-0.8730577826499939,-0.003972381353378296,0.0006040874868631363,-0.0009595043957233429,12.361173629760742,-10.792471885681152,32.438846588134766,0.01659199967980385,-0.004635999910533428,-0.00878399983048439,195
4986,16/04/2022,02:24:32,43.81798919628206,92.77053692801721,418.212785095535,-1.027673602104187,-2.5299630165100098,-0.8727896809577942,-0.0039717406034469604,0.0018257685005664825,-0.0012644082307815552,12.543767929077148,-10.781046867370605,32.60947036743164,0.017079999670386314,-0.006831999868154526,-0.008051999844610691,195
4987,16/04/2022,02:24:32,43.83109826319758,92.79911354100747,418.21643671906264,-1.026170253753662,-2.5257749557495117,-0.8760200142860413,-0.0027491897344589233,-6.8517401814460754e-06,0.001484360545873642,12.50517463684082,-10.783785820007324,32.60065841674805,0.017079999670386314,-0.007075999863445759,-0.00878399983048439,195
4988,16/04/2022,02:24:33,43.84330491833348,92.8257448864642,418.2198390787222,-1.024337649345398,-2.527053117752075,-0.8751259446144104,-0.001527329906821251,-0.0006176643073558807,0.0002626078203320503,12.479060173034668,-10.948250770568848,32.449466705322266,0.017079999670386314,-0.006831999868154526,-0.010247999802231789,195
4989,16/04/2022,02:24:33,43.85547775300174,92.8523284209965,418.223233457576,-1.0238268375396729,-2.5242950916290283,-0.8773727416992188,-1.6763806343078613e-07,-0.00031220540404319763,0.0014842133969068527,12.409689903259277,-10.876605033874512,32.289695739746094,0.017324000597000122,-0.007075999863445759,-0.010003999806940556,195
4990,16/04/2022,02:24:33,43.86785742184108,92.87939415901829,418.226686368983,-1.0230125188827515,-2.5282647609710693,-0.8740982413291931,-0.003970328718423843,-0.0021446198225021362,-0.00218086875975132,12.374905586242676,-10.817117691040039,32.294429779052734,0.01634800061583519,-0.0056119998916983604,-0.007319999858736992,195
4991,16/04/2022,02:24:34,43.879966052340926,92.90589261929951,418.2300641110264,-1.0220069885253906,-2.530362606048584,-0.8726447820663452,-0.0027483683079481125,-0.000617404468357563,-0.001264464110136032,12.454011917114258,-10.94345760345459,32.24565887451172,0.01634800061583519,-0.00634399987757206,-0.009271999821066856,195
4992,16/04/2022,02:24:34,43.8921806431623,92.93265520223326,418.23347410853387,-1.0225224494934082,-2.530221462249756,-0.8727630972862244,-0.0021373238414525986,-0.0003119455650448799,-0.0018751723691821098,12.570719718933105,-10.855847358703613,32.1430778503418,0.01878799870610237,-0.007319999858736992,-0.008539999835193157,195
4993,16/04/2022,02:24:34,43.904259666568045,92.9591355298056,418.23684557534733,-1.021438717842102,-2.531118154525757,-0.8713701367378235,-0.0015262775123119354,-0.0006173001602292061,0.00026283785700798035,12.691778182983398,-10.78480339050293,32.544246673583984,0.01756799966096878,-0.005367999896407127,-0.00878399983048439,195
4994,16/04/2022,02:24:35,43.916529840496345,92.98607786457772,418.2402726468975,-1.0232326984405518,-2.535517692565918,-0.8692666292190552,-0.0030531827360391617,0.0006043789908289909,-0.000653405673801899,12.801384925842285,-10.838433265686035,32.43632507324219,0.01634800061583519,-0.004635999910533428,-0.008051999844610691,196
4995,16/04/2022,02:24:36,43.94414584438871,93.04679106418891,418.2479904050236,-1.0226720571517944,-2.5356242656707764,-0.8702948689460754,-0.003968736156821251,-6.4587220549583435e-06,-4.224013537168503e-05,12.712299346923828,-10.767931938171387,32.94894027709961,0.01756799966096878,-0.0058559998869895935,-0.006587999872863293,196
4996,16/04/2022,02:24:36,43.957454325372744,93.07611173795763,418.2517112823356,-1.0214875936508179,-2.535963296890259,-0.8672837018966675,-0.0021357834339141846,-0.0006172964349389076,-0.0012638643383979797,12.7806396484375,-10.830670356750488,32.700496673583984,0.016103999689221382,-0.006099999882280827,-0.00951599981635809,196
4997,16/04/2022,02:24:36,43.96952263972825,93.10271346572732,418.2550865687801,-1.0213950872421265,-2.535801887512207,-0.8669930696487427,-0.0003031603991985321,0.00029897596687078476,-0.0012637581676244736,12.735002517700195,-10.928003311157227,32.70633316040039,0.017079999670386314,-0.006587999872863293,-0.00878399983048439,196
4998,16/04/2022,02:24:37,43.98157151776908,93.12930525102588,418.2584582021884,-1.0215015411376953,-2.5348403453826904,-0.866491436958313,-0.002745930105447769,-0.0003119641914963722,-0.0003473730757832527,12.835569381713867,-10.845924377441406,31.99103546142578,0.016835998743772507,-0.005367999896407127,-0.009027999825775623,196
4999,16/04/2022,02:24:37,43.99412216413533,93.15702913247141,418.26196952716094,-1.021041989326477,-2.5345802307128906,-0.8682461977005005,-0.0015240702778100967,0.0002988753840327263,0.0005688769742846489,12.653992652893066,-10.936561584472656,31.778310775756836,0.01756799966096878,-0.00634399987757206,-0.007807999849319458,196
5000,16/04/2022,02:24:38,44.00692928092423,93.185353755874,418.2655561962472,-1.0199469327926636,-2.5307343006134033,-0.8708445429801941,-0.0009128730744123459,-6.528571248054504e-06,0.0002635102719068527,12.572491645812988,-10.853767395019531,31.78091049194336,0.017079999670386314,-0.006587999872863293,-0.009027999825775623,196
5001,16/04/2022,02:24:38,44.018922748398964,93.21190342994115,418.26891532750017,-1.0186424255371094,-2.5284206867218018,-0.87211674451828,0.00030883029103279114,-0.001228155568242073,-0.0012635467574000359,12.497090339660645,-10.871648788452148,31.79657745361328,0.01756799966096878,-0.008539999835193157,-0.009027999825775623,196
5002,16/04/2022,02:24:38,44.03094885566025,93.2385569916547,418.27228489081716,-1.0176935195922852,-2.5248823165893555,-0.8754650354385376,-0.0036608707159757614,-0.0015332261100411415,0.00026334822177886963,12.37170696258545,-10.830741882324219,32.30631637573242,0.01659199967980385,-0.005367999896407127,-0.007807999849319458,196
5003,16/04/2022,02:24:39,44.04377221442835,93.26700101865517,418.2758785798568,-1.0187665224075317,-2.528141736984253,-0.8718265891075134,-0.001217307522892952,-0.0009222840890288353,-0.0009583029896020889,12.549856185913086,-10.853882789611816,32.46548080444336,0.01756799966096878,-0.0056119998916983604,-0.008539999835193157,197
5004,16/04/2022,02:24:40,44.074240430786546,93.33472275013345,418.28442354350045,-1.0197679996490479,-2.5253400802612305,-0.873511552810669,0.00030982866883277893,0.00029939599335193634,-0.0006527090445160866,12.498636245727539,-10.867897033691406,32.276763916015625,0.015859998762607574,-0.00634399987757206,-0.007319999858736992,197
5005,16/04/2022,02:24:40,44.08653113728993,93.36207274014427,418.2878704747587,-1.0204675197601318,-2.527935266494751,-0.8722930550575256,-0.00030059926211833954,0.0009103408083319664,-0.0006523905321955681,12.426369667053223,-11.134903907775879,32.181095123291016,0.018055999651551247,-0.00634399987757206,-0.008051999844610691,197
5006,16/04/2022,02:24:40,44.09912129799331,93.3901312439568,418.2914049087301,-1.0214613676071167,-2.528798818588257,-0.8713465332984924,-0.003354644402861595,-0.0012275846675038338,-0.0006523355841636658,12.459802627563477,-11.090840339660645,32.47102737426758,0.016103999689221382,-0.005367999896407127,-0.007563999854028225,197
